WAPN	Namniwel Airport	Namniwel	ID	M	NAM
WAPO	Larat Airport	Kepulauan Larat	ID	S	
WAPP	Pattimura International Airport	Ambon	ID	L	AMQ
WAPR	Namlea Airport	Namlea	ID	S	
WAPT	Taliabu Island Airport	Tikong-Taliabu Island	ID	S	TAX
WAPU	Kufar Airport		ID	S	
WAPV	Wahai Airport	Wahai	ID	S	WBA
WAQC	Maratua Airport	Maratua	ID	S	RTU
WAQG	Binuang Airport	Binuang	ID	S	
WAQM	Robert Atty Bessing	Malinau	ID	S	LNU
WAQP	Long Pala Airstrip		ID	S	
WAQT	Kalimarau Airport	Tanjung Redeb - Borneo Island	ID	M	BEJ
WAQU	Long Layu Airport	Long Layu	ID	S	
WAQV	Long Pujungan Airstrip	Long Pujungan	ID	S	
WAQW	Long Sule Airstrip	Long Pipa	ID	S	
WAQX	Pulau Sapi Airstrip	Pulau Sapi	ID	S	
WARA	Abdul Rachman Saleh Airport	Malang	ID	M	MLG
WARC	Ngloram Airport	Blora	ID	S	CPF
WARE	Notohadinegoro Airport	Jember	ID	S	JBB
WARI	Iswahjudi Air Base	Magetan	ID	S	
WARJ	Adisutjipto International Airport	Yogyakarta	ID	M	JOG
WARP	Pagerungan Airport	Sapeken	ID	S	
WARQ	Adisoemarmo International Airport	Surakarta	ID	L	SOC
WARR	Juanda International Airport	Surabaya	ID	L	SUB
WARS	Jenderal Ahmad Yani Airport	Semarang	ID	L	SRG
WART	Trunojoyo Airport	Sumenep	ID	S	SUP
WARW	Harun Thohir Airport	Bawean	ID	S	BXW
WASA	Ayawasi Airport	Ayawasi	ID	S	AYW
WASB	Stenkol Airport	Bintuni	ID	S	NTI
WASC	Abresso Airport	Ransiki-Papua Island	ID	S	RSK
WASE	Kebar Airport	Kebar	ID	S	KEQ
WASF	Fakfak Airport	Fakfak	ID	M	FKQ
WASI	Inanwatan Airport	Inanwatan	ID	S	INX
WASK	Utarom Airport	Kaimana	ID	M	KNG
WASM	Merdey Airport	Merdei-Papua Island	ID	S	RDE
WASN	Marinda Airport	Waisai	ID	S	RJM
WASO	Babo Airport	Babo	ID	M	BXB
WASR	Rendani Airport	Manokwari	ID	M	MKW
WASS	Domine Eduard Osok Airport	Sorong	ID	M	SOQ
WAST	Teminabuan Airport	Atinjoe	ID	S	TXM
WASU	Kambuaya Airport	Kambuaya-Papua Island	ID	S	KBX
WASW	Wasior Airport	Wasior	ID	S	WSR
WATA	AA Bere Tallo (Haliwen) Airport	Atambua	ID	S	ABU
WATB	Bajawa Soa (Turelelo) Airport	Soa, Ngada	ID	S	BJW
WATC	Frans Xavier Seda Airport	Waioti	ID	S	MOF
WATE	H. Hasan Aroeboesman (Ende) Airport	Ende	ID	S	ENE
WATG	Frans Sales Lega Airport	Satar Tacik, Manggarai	ID	S	RTG
WATL	Larantuka Gewayentana Airport	Tiwatobi	ID	S	LKA
WATM	Alor Island - Mali Airport	Kabola	ID	S	ARD
WATO	Komodo Airport	Labuan Bajo, Manggarai Barat	ID	S	LBJ
WATQ	John Becker Airport	Pur-Pura	ID	S	
WATR	David Constantijn Saudale Airport	Ba'a - Rote Island	ID	S	RTI
WATS	Sabu-Tardanu Airport	Sabu-Sawu Island	ID	S	SAU
WATT	El Tari Airport	Kupang	ID	M	KOE
WATW	Wonopito Airport	Lewoleba	ID	S	LWE
WAVV	Wamena Airport	Wamena	ID	M	WMX
WAWB	Betoambari Airport	Bau Bau	ID	S	BUW
WAWD	Matahora Airport	Wangi-wangi Island	ID	M	WNI
WAWH	Selayar - Haji Aroeppala Airport	Benteng	ID	S	KSR
WAWN	Arung Palakka Airport	Bone	ID	S	APD
WAWP	Sangia Nibandera Airport	Kolaka	ID	M	KXB
WAWR	Sugimanuru Airport	Raha	ID	S	RAQ
WAWS	Soroako Airport	Soroako	ID	S	SQR
WAWT	Pongtiku Airport	Makale	ID	S	TTR
WAWW	Haluoleo Airport	Kendari	ID	S	KDI
WAYH	Mapenduma Airstrip	Mapenduma	ID	S	
WAYI	Bilai Airstrip	Bilai	ID	S	
WAYP	Potowai Buru Airstrip	Potowai Buru	ID	S	
WAYQ	Paro Airstrip	Paro	ID	S	
WAYU	Wangbe Airstrip	Wangbe	ID	S	
WAYW	Waren Airstrip	Sawara Jaya	ID	S	
WBAK	Anduki Airport	Seria	BN	S	
WBGA	Long Atip Airport	Long Atip	MY	S	
WBGB	Bintulu Airport	Bintulu	MY	M	BTU
WBGC	Belaga Airport	Belaga	MY	S	BLG
WBGD	Long Semado Airport	Long Semado	MY	S	LSM
WBGE	Long Geng Airport	Long Geng	MY	S	
WBGF	Long Lellang Airport	Long Datih	MY	S	LGL
WBGG	Kuching International Airport	Kuching	MY	L	KCH
WBGI	Long Seridan Airport	Long Seridan	MY	S	ODN
WBGJ	Limbang Airport	Limbang	MY	M	LMN
WBGK	Mukah Airport	Mukah	MY	M	MKM
WBGL	Long Akah Airport	Long Akah	MY	S	LKH
WBGM	Marudi Airport	Marudi	MY	M	MUR
WBGN	Sematan Airport	Sematan	MY	S	BSE
WBGO	Lio Matu Airport	Lio Matu	MY	S	
WBGP	Kapit Airport	Kapit	MY	S	KPI
WBGQ	Bakalalan Airport	Bakalalan	MY	S	BKM
WBGR	Miri Airport	Miri	MY	M	MYY
WBGS	Sibu Airport	Sibu	MY	M	SBW
WBGU	Long Sukang Airport	Long Sukang	MY	S	LSU
WBGW	Lawas Airport	Lawas	MY	S	LWY
WBGZ	Bario Airport	Bario	MY	M	BBN
WBKA	Semporna Airport	Semporna	MY	S	SMM
WBKB	Kota Belud Airport	Kota Belud	MY	S	
WBKD	Lahad Datu Airport	Lahad Datu	MY	M	LDU
WBKE	Telupid Airport	Telupid	MY	S	TEL
WBKG	Keningau Airport	Keningau	MY	S	KGU
WBKH	Sahabat [Sahabat 16] Airport	Sahabat	MY	S	SXS
WBKK	Kota Kinabalu International Airport	Kota Kinabalu	MY	L	BKI
WBKL	Labuan Airport	Labuan	MY	M	LBU
WBKM	Tomanggong Airport	Tomanggong	MY	S	TMG
WBKN	Long Pasia Airport	Long Miau	MY	S	GSA
WBKO	Sepulot Airport	Sepulot	MY	S	SPE
WBKP	Pamol Airport	Pamol	MY	S	PAY
WBKR	Ranau Airport	Ranau	MY	S	RNU
WBKS	Sandakan Airport	Sandakan	MY	M	SDK
WBKT	Kudat Airport	Kudat	MY	S	KUD
WBKU	Kuala Penyu Airport	Kuala Penyu	MY	S	
WBKW	Tawau Airport	Tawau	MY	M	TWU
WBMU	Mulu Airport	Mulu	MY	M	MZV
WBSB	Brunei International Airport	Bandar Seri Begawan	BN	L	BWN
WBTM	Tanjung Manis Airport	Belawai	MY	S	TGC
WIAC	Balai Sepuak Airstrip	Balai Sepuak	ID	S	
WIAG	Menggala Airport	Menggala-Sumatra Island	ID	S	
WIAJ	Atang Senjaya Airport	Bogor	ID	S	
WIAK	Sulaiman Airport	Margahayu	ID	S	
WIBB	Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB	Pekanbaru	ID	M	PKU
WIBD	Pinang Kampai Airport	Dumai	ID	M	DUM
WIBI	Pulai Airport	Pelangiran	ID	S	
WIBJ	Japura Airport	Rengat-Sumatra Island	ID	M	RGT
WIBL	Sultan Syarif Haroen Setia Negara Airport	Pangkalan Kerinci	ID	S	
WIBS	Sungai Pakning Bengkalis Airport	Bengkalis-Sumatra Island	ID	S	SEQ
WIBT	Raja Haji Abdullah Airport	Tanjung Balai-Karinmunbesar Island	ID	S	TJB
WICA	Kertajati International Airport	Kertajati	ID	M	KJT
WICB	Budiarto Airport	Tangerang-Java Island	ID	S	RTO
WICC	Husein Sastranegara International Airport	Bandung	ID	M	BDO
WICD	Cakrabhuwana  Airport	Cirebon-Java Island	ID	S	CBN
WICM	Cibeureum Airport	Tasikmalaya-Java Island	ID	S	TSY
WICN	Nusawiru Airport	Cijulang	ID	S	CJN
WIDB	Tambelan Airport	Tambelan	ID	S	TBX
WIDD	Hang Nadim International Airport	Batam	ID	L	BTH
WIDE	Tuanku Tambusai Airport	Pasir Pengarayan	ID	S	PPR
WIDL	Letung Airport	Bukit Padi	ID	S	LMU
WIDM	Matak Airport	Palmatak	ID	S	MWK
WIDN	Raja Haji Fisabilillah International Airport	Tanjung Pinang-Bintan Island	ID	M	TNJ
WIDS	Dabo Airport	Pasirkuning-Singkep Island	ID	S	SIQ
WIFL	Riam Batu Airstrip.	Riam Batu	ID	S	
WIGM	Muko Muko Airport	Muko Muko	ID	S	MPC
WIHC	Wiladatika Airport		ID	S	
WIHH	Halim Perdanakusuma International Airport	Jakarta	ID	L	HLP
WIHP	Pondok Cabe Air Base	Jakarta	ID	S	PCB
WIII	Soekarno-Hatta International Airport	Jakarta	ID	L	CGK
WIIK	Kalijati Airport	Kalijati-Java Island	ID	S	
WILG	Gunung Batin Airport	Gunung Batin	ID	S	
WILL	Radin Inten II International Airport	Bandar Lampung	ID	M	TKG
WILP	Muhammad Taufiq Kiemas Airport	Krui	ID	S	TFY
WILW	Way Jepara Airport	Sukadana	ID	S	
WIMA	Malikus Saleh Airport	Lhok Seumawe-Sumatra Island	ID	S	LSW
WIMB	Binaka Airport	Gunungsitoli	ID	M	GNS
WIME	Aek Godang Airport	Padang Sidempuan	ID	M	AEG
WIMF	Jenderal Besar Abdul Haris Nasution Airport	Mandailing	ID	S	JHN
WIMK	Soewondo Air Force Base	Medan	ID	M	MES
WIMM	Kualanamu International Airport	Beringin	ID	L	KNO
WIMN	Silangit Airport	Siborong-Borong	ID	S	DTB
WIMP	Sibisa Airport	Parapat-Sumatra Island	ID	S	SIW
WIMS	Dr. Ferdinand Lumban Tobing Airport	Sibolga (Pinangsori)	ID	M	FLZ
WIMU	Alas Leuser Airport	Kutacane	ID	M	LSR
WIOB	Bengkayang Airport	Bengkayang-Borneo Island	ID	S	
WIOD	H A S Hanandjoeddin International Airport	Tanjung Pandan	ID	S	TJQ
WIOG	Nanga Pinoh Airport	Nanga Pinoh-Borneo Island	ID	M	NPO
WIOH	Liku Airport	Paloh	ID	S	
WIOI	Singkawang Airport	Sinkawang-Borneo Island	ID	S	
WIOK	Rahadi Osman Airport	Ketapang	ID	M	KTG
WION	Ranai Airport	Ranai-Natuna Besar Island	ID	M	NTX
WIOO	Supadio International Airport	Pontianak	ID	L	PNK
WIOP	Pangsuma Airport	Putussibau-Borneo Island	ID	M	PSU
WIOS	Tebelian Airport	Sintang	ID	M	SQG
WIOV	Babang Airstrip	Jagoi	ID	S	
WIPA	Sultan Thaha Airport	Jambi	ID	S	DJB
WIPB	Silampari Airport	Lubuk Linggau	ID	S	LLJ
WIPD	Banding Agung Airport	Pasar Bandingagung	ID	S	
WIPI	Muara Bungo Airport	Muara Bungo	ID	S	BUU
WIPK	Depati Amir Airport	Pangkal Pinang	ID	M	PGK
WIPL	Fatmawati Soekarno Airport	Bengkulu	ID	M	BKS
WIPO	Gatot Subrato Airport	Batu Raja-Sumatra Island	ID	S	
WIPP	Sultan Mahmud Badaruddin II Airport	Palembang	ID	M	PLM
WIPQ	Pendopo Airport	Talang Gudang-Sumatra Island	ID	M	PDO
WIPT	Minangkabau International Airport	Padang (Katapiang)	ID	L	PDG
WIPY	Atung Bungsu Airport	Bentayan	ID	S	PXA
WIQD	Teratai Airstrip	Terati	ID	S	
WIQE	Ulak Muid Aistrip	Tanah Pinoh Barat	ID	S	
WISA	Smart Semelagi Airport		ID	S	
WITA	Teuku Cut Ali Airport	Tapaktuan	ID	S	TPK
WITC	Cut Nyak Dhien Airport	Kuala Pesisir	ID	M	MEQ
WITG	Lasikin Airport	Lubang	ID	S	LKI
WITK	Rembele Airport	Takengon	ID	M	TXE
WITL	Lhok Sukon Airport	Lhok Sukon-Sumatra Island	ID	M	LSX
WITN	Maimun Saleh Airport	Sabang	ID	S	SBG
WITS	Seumayam Airport	Seumayam-Sumatra Island	ID	S	
WITT	Sultan Iskandar Muda International Airport	Banda Aceh	ID	L	BTJ
WMAB	Batu Pahat Airstrip	Batu Pahat	MY	S	
WMAC	Benta Airport	Benta	MY	S	
WMAE	Bidor Airport	Bidor	MY	S	
WMAG	Dungun Airport	Dungun	MY	S	
WMAH	Grik Airport	Grik	MY	S	
WMAJ	Jendarata Airport	Jendarata	MY	S	
WMAL	Kuala Kerai Airport	Kuala Kerai	MY	S	
WMAN	Sungai Tiang Airport	Taman Negara	MY	S	SXT
WMAP	Kluang Airport	Kluang	MY	M	
WMAQ	Labis Airport	Labis	MY	S	
WMAU	Mersing Airport	Mersing	MY	S	MEP
WMAV	Muar / Bakri Airport	Muar	MY	S	
WMAZ	Segamat Airport	Segamat	MY	S	
WMBA	Sitiawan Airport	Sitiawan	MY	S	SWY
WMBE	Semantan Airport	Temerloh	MY	S	
WMBF	Ulu Bernam Airport	Ulu Bernam	MY	S	
WMBH	Pengkalan Hulu Airport	Pengkalan Hulu	MY	S	
WMBI	Taiping (Tekah) Airport	Taiping	MY	S	TPG
WMBT	Tioman Airport	Tioman Island	MY	M	TOD
WMGK	Gong Kedak Airport		MY	S	
WMKA	Sultan Abdul Halim Airport	Alor Satar	MY	M	AOR
WMKB	RMAF Butterworth Air Base	Butterworth	MY	M	BWH
WMKC	Sultan Ismail Petra Airport	Kota Baharu	MY	M	KBR
WMKD	Kuantan Airport	Kuantan	MY	M	KUA
WMKE	Kerteh Airport	Kerteh	MY	M	KTE
WMKF	Simpang Airport	Kuala Lumpur	MY	S	
WMKI	Sultan Azlan Shah Airport	Ipoh	MY	L	IPH
WMKJ	Senai International Airport	Johor Bahru	MY	L	JHB
WMKK	Kuala Lumpur International Airport	Sepang	MY	L	KUL
WMKL	Langkawi International Airport	Langkawi	MY	L	LGK
WMKM	Malacca International Airport	Malacca	MY	M	MKZ
WMKN	Sultan Mahmud Airport	Kuala Terengganu	MY	M	TGG
WMKP	Penang International Airport	Penang	MY	L	PEN
WMPA	Pulau Pangkor Airport	Pangkor Island	MY	S	PKG
WMPR	LTS Pulau Redang Airport	Redang	MY	S	RDN
WMSA	Sultan Abdul Aziz Shah International Airport	Subang	MY	L	SZB
WPAS	Mathilda Batlayeri Airport	Saumlaki-Yamdena Island	ID	S	SXK
WPAT	Atauro Airport	Vila	TL	S	AUT
WPDB	Commander in Chief of FALINTIL, Kay Rala Xanana Gusmão, International Airport	Suai	TL	M	UAI
WPDL	Presidente Nicolau Lobato International Airport	Dili	TL	L	DIL
WPEC	Baucau Airport	Baucau	TL	M	BCH
WPFL	Fuiloro Airfield	Fuiloro	TL	S	
WPMN	Maliana Airport	Maliana	TL	S	MPT
WPOC	Oecusse Route of the Sandalwood International Airport	Oecussi-Ambeno	TL	L	OEC
WPSM	Same Airport		TL	S	
WPVQ	Viqueque Airport	Viqueque	TL	S	VIQ
WRBU	Buntok Airport	Buntok-Borneo Island	ID	S	
WREP	Yugwa Airstrip	Gamelia	ID	S	
WRFC	Endomen Airstrip	Endomen	ID	S	
WRFE	Proyam Airstrip	Erageam	ID	S	
WRGS	Kwelamdua Airstrip	Kwelamdua	ID	S	
WRHC	Makki Airstrip	Makki	ID	S	
WRHD	Mbuwa Airstrip	Mbuwa	ID	S	
WRIQ	Somanente Airstrip	Somanente	ID	S	
WRJG	Ures Airstrip	Kaureh	ID	S	
WRKJ	Mena Airport	Mena-Timor Island	ID	S	
WRKN	Naikliu Airport	Naikliu-Timor Island	ID	S	
WRLA	Sangkimah Airport	Sanggata	ID	S	SGQ
WRLB	Yuvai Semaring Airport	Long Bawan	ID	S	LBW
WRLC	LNG Badak Airport	Bontang-Borneo Island	ID	S	BXT
WRLF	Nunukan Airport	Nunukan-Nunukan Island	ID	S	NNX
WRLH	Tanah Grogot Airport	Tanah Grogot	ID	S	TNB
WRLJ	Tanjung Bara Airport	Sangata	ID	S	
WRLM	Kegata Airstrip	Kegata	ID	S	
WRLN	Long Mawang Airport	Long Mawang-Borneo Island	ID	S	
WRLP	Long Apung Airport	Long Apung-Borneo Island	ID	S	LPU
WRLR	Modio Airstrip	Modio	ID	S	
WRLS	Obogwy Airstrip	Obogwy	ID	S	
WRLU	Sangkulirang Airport	Sangkulirang-Borneo Island	ID	S	
WRLV	Wapoga Airstrip	Syewa Merare	ID	S	
WRLW	Muara Wahau Airport	Miau Baru	ID	S	
WRLX	Tigi Airstrip	Tigi Timur	ID	S	
WRMH	Miaro Airstrip	Miaro	ID	S	
WRNB	Weri Airstrip	Weri	ID	S	
WRRP	Mayado Airstrip	Meyado	ID	S	
WSAC	Changi Air Base (East)	Singapore	SG	M	
WSAG	Sembawang Air Base	Sembawang	SG	M	
WSAP	Paya Lebar Air Base	Paya Lebar	SG	M	QPG
WSAT	Tengah Air Base	Western Water Catchment	SG	M	TGA
WSSL	Seletar Airport	Seletar	SG	M	XSP
WSSS	Singapore Changi Airport	Singapore	SG	L	SIN
XAAP	Priozerny Air Base	Shengeldi	KZ	S	
XRMU	Khankala Air Base	Grozny	RU	M	
XRWL	Lebyazhye Air Base	Kamyshin	RU	M	
YAAL	Yarralin Airport		AU	S	
YABA	Albany Airport	Albany	AU	M	ALH
YABB	Upper Warrego Airstrip	Babbiloora	AU	S	
YABD	Aberdeen Airport	Aberdeen	AU	S	
YABF	Aberfoyle Airport	Torrens Creek	AU	S	
YABG	Abbieglassie Airstrip	Abbieglassie	AU	S	
YABI	Abingdon Downs Airport	Abingdon Downs	AU	S	ABG
YABL	Ambalindum Airport	Ambalindum	AU	S	
YABP	Mooga/Brindley Park Airstrip	Mooga	AU	S	
YABR	Abra Mine Camp Airport	Peak Hill	AU	S	
YABS	Albion Downs Airport		AU	S	
YABU	Amburla Airport	Burt Plain	AU	S	
YACD	Alice Downs Station Airport	Alice Downs	AU	S	
YACI	Arcadia Airport		AU	S	
YACR	Lotus Creek/Croyden Airstrip	Croyden	AU	S	
YACS	Acacia Downs Airport		AU	S	
YADA	Adavale Airfield	Adavale	AU	S	
YADD	Arubiddy Airport		AU	S	
YADE	Annandale Airstrip	Coppabella	AU	S	
YADG	Aldinga Airport	Aldinga	AU	S	
YADL	Adele Island Airstrip	Adele Island	AU	S	
YADM	Yandan Mine Airport		AU	S	
YADO	Andado Airport	Ghan	AU	S	
YADR	Aldersyde Airstrip	Miles	AU	S	
YADS	Alton Downs Airport		AU	S	AWN
YADU	Ardgour Airstrip		AU	S	
YADY	Adaminaby Airport	Adaminaby	AU	S	
YAGD	Augustus Downs Airport		AU	S	AUD
YAGL	Argyle Airstrip	Kingsthorpe	AU	S	
YAHD	Ashburton Downs Airport		AU	S	
YAIR	Beela Airstrip	Moree	AU	S	
YAKG	Arckaringa Airport		AU	S	
YALA	Marla Airport	Marla	AU	S	MRP
YALC	Alcoota Station Airport	Alcoota	AU	S	
YALG	Adels Grove Airport		AU	S	
YALH	Albilbah Airport		AU	S	
YALM	Allambie Airport		AU	S	
YALN	Allandy Airport	Packsaddle	AU	S	
YALP	Alpurrurulam Airport	Alpurrurulam	AU	S	
YALX	Alexandria Homestead Airport		AU	S	AXL
YALY	Alderley Airport		AU	S	
YAMB	RAAF Base Amberley		AU	M	
YAMC	Aramac Airport		AU	S	AXC
YAMJ	Ampilatwatja Airport	Ampilatwatja	AU	S	
YAMK	Andamooka Airport	Andamooka	AU	S	ADO
YAML	Armraynald Airport		AU	S	
YAMM	Ammaroo Airport		AU	S	AMX
YAMN	El Alamein Landing	Port Augusta	AU	S	
YAMO	Belyando Airstrip	Moray Downs	AU	S	
YAMT	Amata Airport		AU	S	AMT
YAND	Answer Downs Airport		AU	S	
YANG	West Angelas Airport		AU	S	WLP
YANJ	Angatja Airport		AU	S	
YANK	Anna Creek Airport		AU	S	
YANL	Anthony Lagoon Airport		AU	S	AYL
YANN	Anningie Airport		AU	S	
YANW	Annitowa Airport		AU	S	
YAOC	Dunmore/Opal Creek Airport	Dunmore	AU	S	
YAOR	Ardmore Airport		AU	S	
YAPA	Anna Plains Airport	Eighty Mile Beach	AU	S	
YAPH	Alpha Airport	Alpha	AU	S	ABH
YAPO	Apollo Bay Airport		AU	S	
YAQA	Aquila Airfield		AU	S	
YARA	Ararat Airport	Ararat	AU	M	ARY
YARD	Argadargada Airport		AU	S	
YARE	Redford Airstrip	Redford Station	AU	S	
YARG	Argyle Airport		AU	S	GYL
YARI	Arizona 1 Airport		AU	S	
YARK	Arkaroola Airport		AU	S	
YARL	Ardlethan Airport		AU	S	
YARM	Armidale Airport	Armidale	AU	M	ARM
YARN	Areyonga Airport	Mereenie	AU	S	
YARP	Arapunya Airport		AU	S	
YARS	Ardrossan Airport		AU	S	
YARY	Arrabury Airport	Tanbar	AU	S	AAB
YASF	Ashford Airport		AU	S	
YASS	Bakblok Airport		AU	S	
YATL	Atula Airport	Anatye	AU	S	
YATN	Atherton Airport	Atherton	AU	S	
YATR	Amphitheatre Airport		AU	S	
YATY	Atley Airport		AU	S	
YAUA	Augathella Airport		AU	S	
YAUG	Tallinup-Augusta Airport	Augusta	AU	S	
YAUL	Aratula Airstrip		AU	S	
YAUR	Aurukun Airport	Aurukun	AU	S	AUU
YAUS	Austral Downs Airport		AU	S	AWP
YAUV	Auvergne Airport	Auvergne Station	AU	S	AVG
YAVD	Avon Downs Airport		AU	S	
YAVM	Avonmore Airport		AU	S	
YAWT	Agnes Water private Airport	Agnes Water	AU	S	
YAYE	Ayers Rock Connellan Airport	Yulara	AU	M	AYQ
YAYR	Ayr Airport	Ayr	AU	S	AYR
YBAB	Baralaba	Baralaba	AU	S	
YBAD	Baradine Airport		AU	S	
YBAF	Brisbane Archerfield Airport	Brisbane	AU	S	
YBAH	Bauhinia Downs Airport		AU	S	
YBAL	Balladonia Airport		AU	S	
YBAN	Mount Barnett Airport	Wunaamin Miliwundi Ranges	AU	S	MBN
YBAO	Braidwood Airport	Braidwood	AU	S	
YBAR	Barcaldine Airport	Barcaldine	AU	M	BCI
YBAS	Alice Springs Airport	Alice Springs	AU	M	ASP
YBAU	Badu Island Airport	Badu Island	AU	S	BDD
YBAW	Barkly Downs Airport		AU	S	BKP
YBBA	Barraba Airport		AU	S	
YBBC	Bamboo Creek Airport	Bamboo Creek Gold Mine	AU	S	
YBBE	Big Bell Airport	Big Bell	AU	S	
YBBL	Billabalong Airport		AU	S	
YBBN	Brisbane International Airport	Brisbane	AU	L	BNE
YBBO	Bon Bon Airport	Bon Bon	AU	S	
YBBT	Boort Airport	Wedderburn	AU	S	
YBCB	Bencubbin Airport		AU	S	
YBCG	Gold Coast Airport	Gold Coast	AU	L	OOL
YBCH	Beechworth Airstrip	Beechworth	AU	S	
YBCK	Blackall Airport	Blackall	AU	M	BKQ
YBCL	Boolcarrol Station Airport		AU	S	
YBCM	Coominya		AU	S	
YBCR	Batchelor Airport		AU	S	
YBCS	Cairns International Airport	Cairns	AU	L	CNS
YBCV	Charleville Airport	Charleville	AU	M	CTL
YBDF	Bedford Downs Airport		AU	S	BDW
YBDG	Bendigo Airport		AU	S	BXG
YBDP	Flinders Island Aviation (Bridport)	Bridport	AU	S	
YBDS	Birthday Siding Airport	Tarcoola	AU	S	
YBDU	Birrindudu Airport		AU	S	
YBDV	Birdsville Airport		AU	M	BVI
YBDX	Barradale Airport		AU	S	
YBEB	Bellburn Airstrip	Pumululu National Park	AU	S	BXF
YBEC	Beacon Airport		AU	S	
YBEE	Beverley Airport		AU	S	
YBEF	Beaufort Airport		AU	S	
YBEG	Bening Field Airport		AU	S	
YBEL	Bothwell Airport	Bothwell	AU	S	
YBEO	Betoota Airport		AU	S	BTX
YBEU	Beulah 1 Airport		AU	S	
YBEV	Beverley Airport		AU	S	
YBEW	Beechworth Airstrip		AU	S	
YBFR	Balfour Airport		AU	S	
YBFT	Beaufort		AU	S	
YBGB	Beagle Bay Airport	Dampier Peninsula	AU	S	BEE
YBGD	Boolgeeda		AU	S	OCM
YBGI	Balgair Airport		AU	S	
YBGO	Balgo Hill Airport	Balgo	AU	S	BQW
YBGR	Bridgewater Airport	Bridgewater On Loddon	AU	S	
YBGT	Budgerygar Airport		AU	S	
YBGY	Biniguy Airport		AU	S	
YBHB	Bathurst Harbour Airport	Southwest	AU	S	
YBHI	Broken Hill Airport	Broken Hill	AU	M	BHQ
YBHK	Bushy Park Airport		AU	S	
YBHL	Bindoon Hill Airstrip	Bindoon	AU	S	
YBHM	Hamilton Island Airport	Hamilton Island	AU	M	HTI
YBHN	Blenheim Airstrip		AU	S	
YBIA	Bingara Airport		AU	S	
YBID	Binda		AU	S	
YBIE	Bedourie Airport	Bedourie	AU	M	BEU
YBII	Balbirini Airfield		AU	S	
YBIL	Billiluna Airport		AU	S	BIW
YBIN	Biggenden Airport		AU	S	
YBIR	Birchip Airport		AU	S	
YBIU	Ballidu Airport		AU	S	
YBIZ	Bizant Airport	Lakefield National Park	AU	S	BZP
YBJW	Banjawarn Airport		AU	S	
YBKE	Bourke Airport		AU	M	BRK
YBKS	Barkly Wayside Inn Airport		AU	S	
YBKT	Burketown Airport		AU	S	BUC
YBLA	Benalla Airport	Benalla	AU	M	BLN
YBLB	Billabong Road House Airport	Meadow	AU	S	
YBLC	Balcanoona Airport		AU	S	LCN
YBLD	Brooklands Airport		AU	S	
YBLE	Biloela Airport	Biloela	AU	S	ZBL
YBLG	Bollards Lagoon Airport		AU	S	
YBLH	Bellalie Airport		AU	S	
YBLI	Bald Hills Airport	Hernani	AU	S	
YBLL	Bollon Airport		AU	S	BLS
YBLM	Blinman Airport		AU	S	
YBLN	Busselton Margaret River Regional Airport	Busselton	AU	S	BQB
YBLO	Bullio Airport	Bullio	AU	S	
YBLT	Ballarat Airport		AU	S	
YBLU	Bellevue Airport		AU	S	
YBMA	Mount Isa Airport	Mount Isa	AU	M	ISA
YBMD	Bloomfield River Airport		AU	S	BFC
YBMI	Boomi Airport		AU	S	
YBMK	Mackay Airport	Mackay	AU	M	MKY
YBMM	Bamawm Airport		AU	S	
YBMR	Barmera Airport		AU	S	
YBMY	Bamyili Airport	Barunga	AU	S	
YBNA	Ballina Byron Gateway Airport	Ballina	AU	M	BNK
YBNC	Bannockburn Airport		AU	S	
YBND	Bendick Murrell Airstrip	Bendick Murrell	AU	S	
YBNM	Benmara Airport		AU	S	
YBNR	Browns Range Airport		AU	S	
YBNS	Bairnsdale Airport	Bairnsdale	AU	M	BSJ
YBNY	Brunchilly Airport		AU	S	
YBOA	Boonah Airport		AU	S	
YBOC	Booleroo Centre Airport		AU	S	
YBOD	Bodalla Airport		AU	S	
YBOG	Boggabri Airport		AU	S	
YBOI	Boigu Island Airport	Boigu Island	AU	S	GIC
YBOK	Oakey Army Aviation Centre		AU	M	OKY
YBOM	Bombala Airport		AU	S	
YBOP	Boyup Brook Airport		AU	S	
YBOR	Bordertown Airport	Bordertown	AU	S	
YBOT	Boatman Airport		AU	S	
YBOU	Boulia Airport		AU	M	BQL
YBOV	Border Village Airport	Border Village	AU	S	
YBOY	Booylgoo Springs Airport		AU	S	
YBPI	Brampton Island Airport		AU	S	BMP
YBPN	Proserpine Whitsunday Coast Airport	Proserpine	AU	M	PPP
YBRA	Benambra Airport		AU	S	
YBRC	Barrow Creek Airport		AU	S	
YBRJ	Burren Junction Airport		AU	S	
YBRK	Rockhampton Airport	Rockhampton	AU	M	ROK
YBRL	Borroloola Airport		AU	S	BOX
YBRM	Broome International Airport	Broome	AU	L	BME
YBRN	Balranald Airport		AU	M	BZD
YBRO	Bruce Rock Airport		AU	S	
YBRS	Barwon Heads Airport	Connewarre	AU	S	
YBRU	Brunette Downs Airport		AU	S	BTD
YBRW	Brewarrina Airport		AU	M	BWQ
YBRY	Barimunya Airport		AU	S	BYP
YBSG	RAAF Base Scherger	Mission River	AU	S	
YBSP	Bond Springs Airport	Burt Plain	AU	S	
YBSR	Blackstone Airport		AU	S	
YBSS	Bacchus Marsh Airport	Bacchus Marsh	AU	S	
